,index,date,realRtn
854,135000.0,2024-03-08,0.0
855,136000.0,2024-03-08,0.0
856,137000.0,2024-03-08,0.0
857,138000.0,2024-03-08,-0.0025380710659898
858,140000.0,2024-03-08,0.0
859,142000.0,2024-03-08,0.0
860,143000.0,2024-03-08,-0.0012722646310432406
861,149000.0,2024-03-08,0.0
862,150000.0,2024-03-08,0.0012690355329949554
863,151000.0,2024-03-08,0.0
864,156000.0,2024-03-08,-0.010139416983523497
865,157000.0,2024-03-08,-0.01388888888888884
866,161000.0,2024-03-08,0.0
867,164000.0,2024-03-08,-0.015151515151515138
868,166000.0,2024-03-08,0.0
869,167000.0,2024-03-08,-0.005095541401273884
870,168000.0,2024-03-08,-0.013906447534766109
871,169000.0,2024-03-08,0.0
872,170000.0,2024-03-08,-0.012642225031605614
873,174000.0,2024-03-08,0.0
874,176000.0,2024-03-08,0.0
875,179000.0,2024-03-08,0.0
876,181000.0,2024-03-08,0.0
877,185000.0,2024-03-08,0.0
878,186000.0,2024-03-08,0.0
879,188000.0,2024-03-08,0.0
880,191000.0,2024-03-08,0.0
881,193000.0,2024-03-08,0.0
882,203000.0,2024-03-08,0.0
883,207000.0,2024-03-08,0.0
884,208000.0,2024-03-08,0.0
885,209000.0,2024-03-08,0.0
886,210000.0,2024-03-08,0.0
887,212000.0,2024-03-08,0.0
888,223000.0,2024-03-08,0.0
889,225000.0,2024-03-08,0.0
890,226000.0,2024-03-08,0.0
891,230000.0,2024-03-08,0.0
892,232000.0,2024-03-08,0.0
893,233000.0,2024-03-08,0.0
894,234000.0,2024-03-08,0.0
895,236000.0,2024-03-08,0.0
896,239000.0,2024-03-08,-0.0012594458438287548
897,240000.0,2024-03-08,0.0
898,241000.0,2024-03-08,0.0012610340479193294
899,243000.0,2024-03-08,0.0012626262626262985
900,246000.0,2024-03-08,0.0
901,247000.0,2024-03-08,-0.02518891687657432
902,250000.0,2024-03-08,-0.0012594458438287548
903,251000.0,2024-03-08,-0.023959646910466592
904,259000.0,2024-03-08,0.0
905,263000.0,2024-03-08,0.0
906,265000.0,2024-03-08,0.0
907,272000.0,2024-03-08,0.0
908,273000.0,2024-03-08,0.0
909,274000.0,2024-03-08,0.0
910,280000.0,2024-03-08,0.0
911,284000.0,2024-03-08,0.0
912,285000.0,2024-03-08,0.0
913,289000.0,2024-03-08,0.0
914,293000.0,2024-03-08,0.0
915,294000.0,2024-03-08,0.0
916,305000.0,2024-03-08,0.0
917,306000.0,2024-03-08,0.0
918,308000.0,2024-03-08,0.0
919,309000.0,2024-03-08,0.0
920,311000.0,2024-03-08,0.0
921,314000.0,2024-03-08,0.0
922,316000.0,2024-03-08,0.0
923,317000.0,2024-03-08,0.0
924,325000.0,2024-03-08,0.0
925,327000.0,2024-03-08,0.0
926,330000.0,2024-03-08,0.0
927,331000.0,2024-03-08,-0.0025445292620864812
928,332000.0,2024-03-08,0.0
929,333000.0,2024-03-08,0.0
930,334000.0,2024-03-08,0.0
931,337000.0,2024-03-08,0.0
932,339000.0,2024-03-08,0.0
933,341000.0,2024-03-08,0.0
934,342000.0,2024-03-08,-0.0050441361916772065
935,343000.0,2024-03-08,0.0
936,345000.0,2024-03-08,0.0
937,349000.0,2024-03-08,-0.0037878787878787845
938,351000.0,2024-03-08,0.0
939,352000.0,2024-03-08,0.0
940,353000.0,2024-03-08,0.0
941,354000.0,2024-03-08,0.0
942,355000.0,2024-03-08,0.0
943,358000.0,2024-03-08,0.0
944,359000.0,2024-03-08,0.0
945,360000.0,2024-03-08,0.0
946,362000.0,2024-03-08,0.0
947,365000.0,2024-03-08,0.0
948,378000.0,2024-03-08,0.0
949,380000.0,2024-03-08,0.0
950,392000.0,2024-03-08,0.0
951,393000.0,2024-03-08,0.0
952,420000.0,2024-03-08,0.0
953,482000.0,2024-03-08,0.0
954,499000.0,2024-03-08,0.0
955,525000.0,2024-03-08,0.0
956,530000.0,2024-03-08,0.0
957,533000.0,2024-03-08,0.0
958,534000.0,2024-03-08,0.0
959,535000.0,2024-03-08,0.0
960,539000.0,2024-03-08,0.0
961,543000.0,2024-03-08,0.0
962,544000.0,2024-03-08,0.0
963,601000.0,2024-03-08,0.0
964,717000.0,2024-03-08,0.0
965,718000.0,2024-03-08,0.0
966,719000.0,2024-03-08,0.0
967,744000.0,2024-03-08,0.0
968,747000.0,2024-03-08,0.0
969,748000.0,2024-03-08,0.0
970,749000.0,2024-03-08,0.0
971,750000.0,2024-03-08,0.0
972,98000.0,2024-03-11,0.0
973,117000.0,2024-03-11,0.0
974,120000.0,2024-03-11,0.0
975,145000.0,2024-03-11,0.0
976,146000.0,2024-03-11,0.0
977,149000.0,2024-03-11,0.0
978,150000.0,2024-03-11,0.0
979,151000.0,2024-03-11,0.0
980,153000.0,2024-03-11,0.0
981,155000.0,2024-03-11,0.0
982,158000.0,2024-03-11,0.0
983,159000.0,2024-03-11,0.003875968992248069
984,164000.0,2024-03-11,0.0
985,166000.0,2024-03-11,-0.014211886304909549
986,175000.0,2024-03-11,0.0
987,181000.0,2024-03-11,0.007822685788787531
988,184000.0,2024-03-11,0.0
989,185000.0,2024-03-11,0.0
990,187000.0,2024-03-11,0.0
991,190000.0,2024-03-11,-0.012936610608020649
992,193000.0,2024-03-11,0.0
993,194000.0,2024-03-11,0.0
994,197000.0,2024-03-11,0.0
995,212000.0,2024-03-11,-0.006518904823989535
996,214000.0,2024-03-11,-0.007822685788787531
997,218000.0,2024-03-11,0.0
998,222000.0,2024-03-11,0.0
999,223000.0,2024-03-11,0.0
1000,224000.0,2024-03-11,-0.010322580645161339
1001,226000.0,2024-03-11,0.0
1002,228000.0,2024-03-11,0.0
1003,232000.0,2024-03-11,0.0
1004,233000.0,2024-03-11,0.0
1005,235000.0,2024-03-11,0.0
1006,236000.0,2024-03-11,0.0
1007,239000.0,2024-03-11,0.0
1008,241000.0,2024-03-11,-0.00911458333333337
1009,243000.0,2024-03-11,0.0
1010,248000.0,2024-03-11,0.0
1011,249000.0,2024-03-11,0.0
1012,250000.0,2024-03-11,0.0
1013,254000.0,2024-03-11,-0.006501950585175553
1014,257000.0,2024-03-11,0.0
1015,260000.0,2024-03-11,0.0
1016,261000.0,2024-03-11,0.0
1017,262000.0,2024-03-11,0.001310615989515096
1018,263000.0,2024-03-11,0.0
1019,265000.0,2024-03-11,0.0
1020,266000.0,2024-03-11,0.0
1021,267000.0,2024-03-11,-0.018018018018018056
1022,268000.0,2024-03-11,0.0
1023,269000.0,2024-03-11,0.0
1024,272000.0,2024-03-11,0.0
1025,273000.0,2024-03-11,-0.003916449086161844
1026,274000.0,2024-03-11,0.0
1027,276000.0,2024-03-11,0.0
1028,281000.0,2024-03-11,-0.011597938144329856
1029,284000.0,2024-03-11,0.0
1030,289000.0,2024-03-11,-0.007772020725388629
1031,295000.0,2024-03-11,0.0
1032,303000.0,2024-03-11,0.0
1033,308000.0,2024-03-11,0.0
1034,309000.0,2024-03-11,0.0
1035,310000.0,2024-03-11,-0.0013089005235602524
1036,311000.0,2024-03-11,0.0
1037,312000.0,2024-03-11,0.0
1038,313000.0,2024-03-11,0.0
1039,314000.0,2024-03-11,-0.010362694300518172
1040,315000.0,2024-03-11,0.0
1041,316000.0,2024-03-11,0.0
1042,321000.0,2024-03-11,0.0
1043,333000.0,2024-03-11,0.0
1044,334000.0,2024-03-11,0.0
1045,344000.0,2024-03-11,0.0
1046,348000.0,2024-03-11,0.0
1047,349000.0,2024-03-11,0.0013020833333332593
1048,352000.0,2024-03-11,0.0
1049,354000.0,2024-03-11,0.0
1050,359000.0,2024-03-11,-0.0039011703511053764
1051,360000.0,2024-03-11,-0.00651041666666663
1052,361000.0,2024-03-11,0.0
1053,363000.0,2024-03-11,0.0
1054,367000.0,2024-03-11,-0.003896103896103842
1055,369000.0,2024-03-11,0.0
1056,372000.0,2024-03-11,0.0
1057,373000.0,2024-03-11,0.0
1058,375000.0,2024-03-11,0.0
1059,376000.0,2024-03-11,0.0013054830287206887
1060,382000.0,2024-03-11,-0.0051948051948051965
1061,383000.0,2024-03-11,0.0
1062,384000.0,2024-03-11,0.0
1063,386000.0,2024-03-11,-0.01033591731266148
1064,387000.0,2024-03-11,0.0
1065,388000.0,2024-03-11,0.0
1066,389000.0,2024-03-11,0.0
1067,391000.0,2024-03-11,0.0
1068,392000.0,2024-03-11,-0.0013020833333333703
1069,394000.0,2024-03-11,0.0
1070,395000.0,2024-03-11,0.0
1071,396000.0,2024-03-11,-0.0025974025974025983
1072,397000.0,2024-03-11,0.0
1073,398000.0,2024-03-11,0.0
1074,399000.0,2024-03-11,0.0
1075,400000.0,2024-03-11,0.0
1076,401000.0,2024-03-11,0.0
1077,405000.0,2024-03-11,0.0
1078,410000.0,2024-03-11,0.0
1079,412000.0,2024-03-11,-0.003896103896103842
1080,414000.0,2024-03-11,0.0
1081,415000.0,2024-03-11,0.0
1082,418000.0,2024-03-11,0.0
1083,421000.0,2024-03-11,0.0
1084,422000.0,2024-03-11,0.0
1085,423000.0,2024-03-11,0.0
1086,425000.0,2024-03-11,-0.0038910505836575737
1087,426000.0,2024-03-11,0.0
1088,427000.0,2024-03-11,0.0
1089,430000.0,2024-03-11,0.0
1090,432000.0,2024-03-11,0.0013071895424836555
1091,433000.0,2024-03-11,-0.00649350649350644
1092,434000.0,2024-03-11,-0.0077821011673151474
1093,436000.0,2024-03-11,0.0
1094,442000.0,2024-03-11,0.0
1095,456000.0,2024-03-11,0.0
1096,467000.0,2024-03-11,0.0
1097,488000.0,2024-03-11,0.0
1098,500000.0,2024-03-11,0.0
1099,507000.0,2024-03-11,0.0
1100,538000.0,2024-03-11,0.0
1101,540000.0,2024-03-11,0.0
1102,542000.0,2024-03-11,0.0013054830287206887
1103,543000.0,2024-03-11,0.0
1104,548000.0,2024-03-11,0.0
1105,550000.0,2024-03-11,0.0
1106,553000.0,2024-03-11,0.0
1107,564000.0,2024-03-11,0.0
1108,565000.0,2024-03-11,0.0
1109,573000.0,2024-03-11,0.0
1110,594000.0,2024-03-11,0.0
1111,596000.0,2024-03-11,0.0
1112,597000.0,2024-03-11,0.0
1113,598000.0,2024-03-11,-0.0013054830287205776
1114,599000.0,2024-03-11,0.0013071895424836555
1115,601000.0,2024-03-11,-0.0013054830287205776
1116,602000.0,2024-03-11,0.0
1117,603000.0,2024-03-11,0.0
1118,604000.0,2024-03-11,0.0
1119,612000.0,2024-03-11,0.0
1120,613000.0,2024-03-11,0.0
1121,614000.0,2024-03-11,-0.0013037809647978849
1122,619000.0,2024-03-11,0.0
1123,620000.0,2024-03-11,0.0
1124,666000.0,2024-03-11,0.0
1125,708000.0,2024-03-11,0.0
1126,712000.0,2024-03-11,0.0
1127,757000.0,2024-03-11,0.0
1128,774000.0,2024-03-11,0.0
1129,852000.0,2024-03-11,0.0
1130,854000.0,2024-03-11,0.0
1131,855000.0,2024-03-11,0.0
1132,863000.0,2024-03-11,0.0
1133,868000.0,2024-03-11,0.0
1134,879000.0,2024-03-11,0.0
1135,882000.0,2024-03-11,0.0
1136,987000.0,2024-03-11,0.0
1137,1045000.0,2024-03-11,0.0
1138,1056000.0,2024-03-11,0.0
1139,1079000.0,2024-03-11,0.0
1140,1088000.0,2024-03-11,0.0
1141,1118000.0,2024-03-11,0.0
1142,1131000.0,2024-03-11,0.0
1143,1141000.0,2024-03-11,0.0
1144,1145000.0,2024-03-11,-0.0013071895424836555
1145,1168000.0,2024-03-11,0.0
1146,1188000.0,2024-03-11,0.0
1147,1201000.0,2024-03-11,0.0
1148,1214000.0,2024-03-11,0.0
1149,1219000.0,2024-03-11,0.0
1150,1223000.0,2024-03-11,0.0
1151,1229000.0,2024-03-11,0.0
1152,1333000.0,2024-03-11,0.0
1153,1340000.0,2024-03-11,0.0
1154,1342000.0,2024-03-11,0.0
1155,1421000.0,2024-03-11,0.0
1156,1428000.0,2024-03-11,0.0
1157,1465000.0,2024-03-11,0.0
1158,1469000.0,2024-03-11,0.0
1159,1470000.0,2024-03-11,0.0
1160,1473000.0,2024-03-11,0.0
1161,1476000.0,2024-03-11,0.0
1162,1477000.0,2024-03-11,0.0
1163,1479000.0,2024-03-11,0.0
1164,1480000.0,2024-03-11,0.0
1165,100000.0,2024-03-12,0.0
1166,102000.0,2024-03-12,0.0
1167,103000.0,2024-03-12,0.0
1168,104000.0,2024-03-12,0.0013020833333332593
1169,105000.0,2024-03-12,0.0
1170,106000.0,2024-03-12,0.0013020833333332593
1171,112000.0,2024-03-12,0.0
1172,114000.0,2024-03-12,0.0
1173,119000.0,2024-03-12,0.0
1174,120000.0,2024-03-12,0.0
1175,121000.0,2024-03-12,0.0
1176,125000.0,2024-03-12,0.0
1177,126000.0,2024-03-12,-0.0013003901170350884
1178,127000.0,2024-03-12,0.0
1179,128000.0,2024-03-12,0.0013020833333332593
1180,129000.0,2024-03-12,-0.0013003901170350884
1181,131000.0,2024-03-12,-0.0013003901170350884
1182,133000.0,2024-03-12,0.0
1183,134000.0,2024-03-12,0.0
1184,136000.0,2024-03-12,-0.0013003901170350884
1185,137000.0,2024-03-12,0.0
1186,138000.0,2024-03-12,0.0
1187,139000.0,2024-03-12,0.0
1188,140000.0,2024-03-12,-0.0013020833333333703
1189,141000.0,2024-03-12,-0.0013003901170350884
1190,142000.0,2024-03-12,0.0
1191,143000.0,2024-03-12,-0.0013003901170350884
1192,145000.0,2024-03-12,0.0
1193,146000.0,2024-03-12,-0.002600780234070177
1194,147000.0,2024-03-12,0.0
1195,149000.0,2024-03-12,0.0
1196,150000.0,2024-03-12,0.0
1197,157000.0,2024-03-12,-0.003896103896103842
1198,159000.0,2024-03-12,0.0
1199,160000.0,2024-03-12,0.0
1200,161000.0,2024-03-12,0.0
1201,162000.0,2024-03-12,0.0
1202,163000.0,2024-03-12,-0.002600780234070177
1203,165000.0,2024-03-12,0.0
1204,167000.0,2024-03-12,-0.0013003901170350884
1205,168000.0,2024-03-12,0.0
1206,170000.0,2024-03-12,0.0
1207,171000.0,2024-03-12,0.0
1208,172000.0,2024-03-12,-0.0025974025974025983
1209,174000.0,2024-03-12,0.0
1210,175000.0,2024-03-12,0.0
1211,176000.0,2024-03-12,0.0
1212,177000.0,2024-03-12,-0.0025974025974025983
1213,179000.0,2024-03-12,0.0
1214,181000.0,2024-03-12,0.0013003901170351995
1215,182000.0,2024-03-12,0.0
1216,185000.0,2024-03-12,0.0
1217,194000.0,2024-03-12,0.0
1218,196000.0,2024-03-12,0.0
1219,198000.0,2024-03-12,0.0
1220,199000.0,2024-03-12,-0.0012987012987012436
1221,200000.0,2024-03-12,0.0
1222,201000.0,2024-03-12,0.0
1223,202000.0,2024-03-12,0.0
1224,203000.0,2024-03-12,0.0
1225,204000.0,2024-03-12,0.0
1226,223000.0,2024-03-12,0.0
1227,224000.0,2024-03-12,0.0
1228,228000.0,2024-03-12,0.0
1229,230000.0,2024-03-12,0.0
1230,231000.0,2024-03-12,0.0
1231,233000.0,2024-03-12,-0.0012987012987012436
1232,236000.0,2024-03-12,0.0
1233,240000.0,2024-03-12,0.0
1234,243000.0,2024-03-12,0.0
1235,246000.0,2024-03-12,0.0
1236,247000.0,2024-03-12,0.0
1237,248000.0,2024-03-12,0.0
1238,250000.0,2024-03-12,0.0
1239,251000.0,2024-03-12,0.0
1240,253000.0,2024-03-12,0.010512483574244502
1241,254000.0,2024-03-12,0.0
1242,256000.0,2024-03-12,0.0158311345646438
1243,257000.0,2024-03-12,0.0
1244,261000.0,2024-03-12,0.0
1245,263000.0,2024-03-12,0.0
1246,265000.0,2024-03-12,0.0
1247,270000.0,2024-03-12,0.0
1248,273000.0,2024-03-12,0.0
1249,284000.0,2024-03-12,0.0
1250,287000.0,2024-03-12,0.0
1251,290000.0,2024-03-12,0.0
1252,298000.0,2024-03-12,0.001312335958005173
1253,304000.0,2024-03-12,0.0
1254,305000.0,2024-03-12,0.0
1255,306000.0,2024-03-12,0.0
1256,314000.0,2024-03-12,0.0
1257,336000.0,2024-03-12,0.0
1258,345000.0,2024-03-12,0.0
1259,349000.0,2024-03-12,0.0
1260,353000.0,2024-03-12,0.001315789473684159
1261,354000.0,2024-03-12,0.0
1262,356000.0,2024-03-12,0.0
1263,358000.0,2024-03-12,0.0
1264,370000.0,2024-03-12,0.0
1265,375000.0,2024-03-12,0.0
1266,377000.0,2024-03-12,0.0
1267,468000.0,2024-03-12,0.0
1268,472000.0,2024-03-12,0.0
1269,473000.0,2024-03-12,0.0
1270,479000.0,2024-03-12,0.0
1271,512000.0,2024-03-12,0.0
1272,522000.0,2024-03-12,0.0
1273,524000.0,2024-03-12,0.0
1274,546000.0,2024-03-12,0.0
1275,559000.0,2024-03-12,0.0
1276,564000.0,2024-03-12,0.0
1277,609000.0,2024-03-12,0.0
1278,621000.0,2024-03-12,0.0
1279,801000.0,2024-03-12,0.0
1280,827000.0,2024-03-12,0.0
1281,899000.0,2024-03-12,0.0
1282,910000.0,2024-03-12,0.0
1283,915000.0,2024-03-12,0.0
1284,918000.0,2024-03-12,0.0
1285,920000.0,2024-03-12,0.0
1286,921000.0,2024-03-12,0.0
1287,923000.0,2024-03-12,0.0
1288,924000.0,2024-03-12,0.0
1289,930000.0,2024-03-12,0.0
1290,931000.0,2024-03-12,0.0
1291,935000.0,2024-03-12,0.0
1292,937000.0,2024-03-12,0.0
1293,948000.0,2024-03-12,0.0
1294,952000.0,2024-03-12,0.0
1295,953000.0,2024-03-12,0.0
1296,954000.0,2024-03-12,0.0
1297,956000.0,2024-03-12,0.0
1298,960000.0,2024-03-12,0.0
1299,962000.0,2024-03-12,0.0
1300,968000.0,2024-03-12,0.013157894736842035
1301,970000.0,2024-03-12,0.0
1302,973000.0,2024-03-12,0.0
1303,979000.0,2024-03-12,0.0
1304,985000.0,2024-03-12,0.0
1305,986000.0,2024-03-12,0.0
1306,987000.0,2024-03-12,0.0
1307,990000.0,2024-03-12,0.0
1308,991000.0,2024-03-12,0.0
1309,1004000.0,2024-03-12,0.0
1310,1011000.0,2024-03-12,0.0
1311,1014000.0,2024-03-12,0.0
1312,1026000.0,2024-03-12,0.0
1313,1033000.0,2024-03-12,0.0
1314,1036000.0,2024-03-12,0.0
1315,1041000.0,2024-03-12,0.0
1316,1049000.0,2024-03-12,0.0
1317,1071000.0,2024-03-12,0.0
1318,1087000.0,2024-03-12,0.0
1319,1094000.0,2024-03-12,0.0
1320,1096000.0,2024-03-12,0.0013175230566535578
1321,1102000.0,2024-03-12,0.0
1322,1106000.0,2024-03-12,0.0
1323,1114000.0,2024-03-12,0.0
1324,1116000.0,2024-03-12,0.0
1325,1118000.0,2024-03-12,0.0
1326,1126000.0,2024-03-12,0.0
1327,1134000.0,2024-03-12,0.0
1328,1135000.0,2024-03-12,0.0
1329,1137000.0,2024-03-12,0.0
1330,1158000.0,2024-03-12,0.0
1331,1159000.0,2024-03-12,0.001315789473684159
1332,1160000.0,2024-03-12,0.0
1333,1161000.0,2024-03-12,0.0052631578947368585
1334,1162000.0,2024-03-12,0.0
1335,1166000.0,2024-03-12,0.0
1336,1172000.0,2024-03-12,0.0
1337,1259000.0,2024-03-12,0.0
1338,1439000.0,2024-03-12,0.0
1339,1445000.0,2024-03-12,0.0
1340,1595000.0,2024-03-12,0.0
1341,1617000.0,2024-03-12,0.0
1342,1636000.0,2024-03-12,0.0
1343,1639000.0,2024-03-12,0.0
1344,1646000.0,2024-03-12,0.0
1345,1652000.0,2024-03-12,0.0
1346,1721000.0,2024-03-12,0.0
1347,1754000.0,2024-03-12,0.0
1348,1929000.0,2024-03-12,0.0
1349,1934000.0,2024-03-12,0.0
1350,2163000.0,2024-03-12,0.0
1351,2177000.0,2024-03-12,0.0
1352,69000.0,2024-03-13,0.0
1353,73000.0,2024-03-13,0.0
1354,89000.0,2024-03-13,0.0
1355,92000.0,2024-03-13,0.0
1356,93000.0,2024-03-13,0.0
1357,94000.0,2024-03-13,0.0
1358,95000.0,2024-03-13,0.0
1359,96000.0,2024-03-13,-0.0063856960408684715
1360,97000.0,2024-03-13,0.0
1361,99000.0,2024-03-13,0.0012853470437017567
1362,100000.0,2024-03-13,-0.002564102564102555
1363,101000.0,2024-03-13,-0.003841229193341844
1364,102000.0,2024-03-13,0.0
1365,103000.0,2024-03-13,0.0
1366,104000.0,2024-03-13,-0.0012853470437017567
1367,105000.0,2024-03-13,0.0
1368,106000.0,2024-03-13,0.0
1369,108000.0,2024-03-13,0.0
1370,109000.0,2024-03-13,0.0
1371,111000.0,2024-03-13,0.0
1372,112000.0,2024-03-13,0.0012853470437017567
1373,113000.0,2024-03-13,-0.002564102564102555
1374,114000.0,2024-03-13,0.0012853470437017567
1375,115000.0,2024-03-13,-0.0012836970474967568
1376,116000.0,2024-03-13,0.0012853470437017567
1377,117000.0,2024-03-13,0.0
1378,118000.0,2024-03-13,0.0
1379,119000.0,2024-03-13,0.0
1380,120000.0,2024-03-13,0.0012853470437017567
1381,122000.0,2024-03-13,-0.002564102564102555
1382,123000.0,2024-03-13,-0.0063856960408684715
1383,124000.0,2024-03-13,0.0012853470437017567
1384,125000.0,2024-03-13,-0.003841229193341844
1385,126000.0,2024-03-13,0.0
1386,127000.0,2024-03-13,-0.002557544757033292
1387,128000.0,2024-03-13,-0.0063856960408684715
1388,130000.0,2024-03-13,0.0
1389,131000.0,2024-03-13,0.0
1390,132000.0,2024-03-13,0.0
1391,134000.0,2024-03-13,-0.0012836970474967568
1392,135000.0,2024-03-13,-0.003841229193341844
1393,136000.0,2024-03-13,-0.002564102564102555
1394,137000.0,2024-03-13,0.0
1395,138000.0,2024-03-13,0.0
1396,139000.0,2024-03-13,0.0
1397,140000.0,2024-03-13,0.0
1398,141000.0,2024-03-13,0.0
1399,142000.0,2024-03-13,0.0012820512820512775
1400,143000.0,2024-03-13,0.0
1401,144000.0,2024-03-13,0.0
1402,145000.0,2024-03-13,0.0012820512820512775
1403,146000.0,2024-03-13,-0.001280409731113985
1404,147000.0,2024-03-13,0.0
1405,148000.0,2024-03-13,-0.001280409731113985
1406,149000.0,2024-03-13,0.0
1407,151000.0,2024-03-13,0.0
1408,152000.0,2024-03-13,-0.001280409731113985
1409,153000.0,2024-03-13,0.0
1410,154000.0,2024-03-13,0.0012820512820512775
1411,155000.0,2024-03-13,0.0
1412,156000.0,2024-03-13,-0.003831417624521105
1413,158000.0,2024-03-13,-0.003831417624521105
1414,160000.0,2024-03-13,0.0
1415,161000.0,2024-03-13,0.0
1416,171000.0,2024-03-13,0.0
1417,172000.0,2024-03-13,0.0
1418,173000.0,2024-03-13,0.0
1419,182000.0,2024-03-13,0.0
1420,183000.0,2024-03-13,-0.001280409731113985
1421,184000.0,2024-03-13,0.0
1422,185000.0,2024-03-13,0.0
1423,186000.0,2024-03-13,0.0012820512820512775
1424,188000.0,2024-03-13,0.0012820512820512775
1425,189000.0,2024-03-13,-0.003831417624521105
1426,190000.0,2024-03-13,0.0
1427,199000.0,2024-03-13,0.0
1428,214000.0,2024-03-13,0.0
1429,215000.0,2024-03-13,-0.005108556832694733
1430,219000.0,2024-03-13,0.0
1431,220000.0,2024-03-13,0.0
1432,221000.0,2024-03-13,-0.0012820512820512775
1433,239000.0,2024-03-13,0.0
1434,240000.0,2024-03-13,-0.0063775510204081565
1435,241000.0,2024-03-13,-0.007643312101910826
1436,242000.0,2024-03-13,0.0
1437,243000.0,2024-03-13,0.0
1438,245000.0,2024-03-13,0.0
1439,246000.0,2024-03-13,0.0
1440,247000.0,2024-03-13,0.0
1441,248000.0,2024-03-13,0.0
1442,262000.0,2024-03-13,0.0
1443,271000.0,2024-03-13,0.0
1444,275000.0,2024-03-13,0.0
1445,316000.0,2024-03-13,0.0
1446,317000.0,2024-03-13,-0.0012820512820512775
1447,320000.0,2024-03-13,0.0
1448,321000.0,2024-03-13,0.0
1449,322000.0,2024-03-13,0.0012836970474967568
1450,323000.0,2024-03-13,-0.0012820512820512775
1451,324000.0,2024-03-13,0.0
1452,325000.0,2024-03-13,0.0
1453,329000.0,2024-03-13,0.0
1454,348000.0,2024-03-13,0.0
1455,349000.0,2024-03-13,0.0
1456,36000.0,2024-03-14,0.0
1457,42000.0,2024-03-14,0.0
1458,44000.0,2024-03-14,0.0
1459,49000.0,2024-03-14,0.0
1460,50000.0,2024-03-14,0.0
1461,52000.0,2024-03-14,0.0
1462,55000.0,2024-03-14,0.0
1463,56000.0,2024-03-14,0.0
1464,57000.0,2024-03-14,0.0
1465,59000.0,2024-03-14,-0.0012836970474967568
1466,60000.0,2024-03-14,0.0012853470437017567
1467,66000.0,2024-03-14,0.0
1468,70000.0,2024-03-14,-0.0012836970474967568
1469,73000.0,2024-03-14,0.0
1470,75000.0,2024-03-14,0.0
1471,78000.0,2024-03-14,0.0
1472,79000.0,2024-03-14,0.009009009009008917
1473,81000.0,2024-03-14,0.0
1474,82000.0,2024-03-14,0.0038610038610038533
1475,83000.0,2024-03-14,0.0
1476,84000.0,2024-03-14,-0.001280409731113985
1477,85000.0,2024-03-14,0.0012820512820512775
1478,87000.0,2024-03-14,0.009090909090909038
1479,88000.0,2024-03-14,0.0
1480,89000.0,2024-03-14,0.0
1481,90000.0,2024-03-14,0.0012853470437017567
1482,91000.0,2024-03-14,0.0
1483,92000.0,2024-03-14,-0.0012853470437017567
1484,96000.0,2024-03-14,0.0
1485,98000.0,2024-03-14,0.0
1486,99000.0,2024-03-14,0.0
1487,100000.0,2024-03-14,0.0
1488,101000.0,2024-03-14,0.0
1489,103000.0,2024-03-14,0.009055627425614388
1490,104000.0,2024-03-14,0.012970168612191912
1491,105000.0,2024-03-14,0.0025706940874035134
1492,111000.0,2024-03-14,0.0
1493,115000.0,2024-03-14,0.0
1494,116000.0,2024-03-14,0.0
1495,117000.0,2024-03-14,0.0
1496,119000.0,2024-03-14,0.007751937984496138
1497,120000.0,2024-03-14,0.0
1498,122000.0,2024-03-14,0.0
1499,123000.0,2024-03-14,0.009055627425614388
1500,131000.0,2024-03-14,0.0
1501,134000.0,2024-03-14,0.0
1502,135000.0,2024-03-14,0.0
1503,137000.0,2024-03-14,-0.0012853470437017567
1504,151000.0,2024-03-14,0.0
1505,152000.0,2024-03-14,0.0
1506,160000.0,2024-03-14,0.0
1507,164000.0,2024-03-14,0.0
1508,166000.0,2024-03-14,-0.0038461538461538325
1509,170000.0,2024-03-14,0.0
1510,172000.0,2024-03-14,0.0
1511,173000.0,2024-03-14,0.011597938144329856
1512,174000.0,2024-03-14,0.0
1513,178000.0,2024-03-14,0.012953367875647714
1514,179000.0,2024-03-14,0.0
1515,180000.0,2024-03-14,0.0
1516,183000.0,2024-03-14,0.0
1517,184000.0,2024-03-14,0.0
1518,185000.0,2024-03-14,-0.0012755102040816757
1519,189000.0,2024-03-14,0.0
1520,190000.0,2024-03-14,0.0
1521,191000.0,2024-03-14,0.0
1522,197000.0,2024-03-14,0.0
1523,201000.0,2024-03-14,0.0012820512820512775
1524,202000.0,2024-03-14,0.0
1525,203000.0,2024-03-14,0.0
1526,204000.0,2024-03-14,0.0012820512820512775
1527,214000.0,2024-03-14,0.0
1528,218000.0,2024-03-14,-0.008974358974358942
1529,220000.0,2024-03-14,0.0
1530,230000.0,2024-03-14,0.0
1531,235000.0,2024-03-14,-0.0012755102040816757
1532,236000.0,2024-03-14,0.0
1533,270000.0,2024-03-14,0.0
1534,271000.0,2024-03-14,0.0
1535,275000.0,2024-03-14,0.0
1536,276000.0,2024-03-14,0.0012836970474967568
1537,278000.0,2024-03-14,0.0
1538,279000.0,2024-03-14,0.0012836970474967568
1539,280000.0,2024-03-14,0.0
1540,281000.0,2024-03-14,0.0
1541,282000.0,2024-03-14,0.0
1542,283000.0,2024-03-14,0.0
1543,284000.0,2024-03-14,0.0
1544,285000.0,2024-03-14,0.0
1545,286000.0,2024-03-14,0.0
